nis,username,class,major
1686721268326,Juliane,SM,Tata Boga
1686721268283,Melanie,GF,TKJ
1686721268325,Margarette,CM,Tata Boga
1686721268349,Mary,VU,Tata Boga
1686721268302,Ardys,TM,TKJ
1686721268292,Cathyleen,MR,TKJ
1686721268373,Asia,IM,TKJ
1686721268282,Emelina,KY,Tata Boga
1686721268326,Brianna,FJ,TKJ
1686721268327,Karly,SR,Tata Boga
1686721268361,Debee,MG,Tata Boga
1686721268372,Hannis,DZ,Tata Boga
1686721268352,Meriel,AR,Tata Boga
1686721268299,Drucie,MN,TKJ
1686721268295,Imojean,NZ,TKJ
1686721268307,Jeanna,TG,TKJ
1686721268291,Carmencita,TO,TKJ
1686721268361,Jacenta,PR,TKJ
1686721268300,Aubrie,EG,Tata Boga
1686721268376,Annabela,DJ,Tata Boga
1686721268298,Jorry,GL,Tata Boga
1686721268360,Jasmina,AL,Tata Boga
1686721268296,Daryl,LA,Tata Boga
1686721268287,Cherrita,GS,TKJ
1686721268328,Katleen,GU,Tata Boga
1686721268332,Kerrin,SM,Tata Boga
1686721268304,Robinia,GI,TKJ
1686721268286,Karlee,BN,TKJ
1686721268283,Mathilda,PH,TKJ
1686721268286,Cathyleen,KH,Tata Boga
1686721268370,Tybie,BN,Tata Boga
1686721268370,Marcy,LU,Tata Boga
1686721268293,Chandra,SV,Tata Boga
1686721268300,Katleen,MT,Tata Boga
1686721268301,Verla,BT,TKJ
1686721268359,Sharlene,CO,Tata Boga
1686721268341,Sophia,ID,TKJ
1686721268300,Ruthe,SK,TKJ
1686721268305,Evaleen,PR,Tata Boga
1686721268364,Suzette,PM,Tata Boga
1686721268315,Carol-Jean,SR,TKJ
1686721268349,Iseabal,RW,TKJ
1686721268305,Calla,GE,TKJ
1686721268354,Ashlee,ZW,TKJ
1686721268326,Kaia,YE,TKJ
1686721268311,Tamqrah,TN,Tata Boga
1686721268378,Vita,NE,TKJ
1686721268306,Darci,AI,Tata Boga
1686721268342,Albertina,FM,Tata Boga
1686721268298,Philis,GG,Tata Boga
1686721268340,Kenna,SG,Tata Boga
1686721268289,Elka,AN,TKJ
1686721268330,Joelly,NC,Tata Boga
1686721268328,Nita,ES,Tata Boga
1686721268346,Rebeca,KN,TKJ
1686721268298,Susette,EG,TKJ
1686721268348,Sharlene,EC,Tata Boga
1686721268372,Shaylyn,NE,TKJ
1686721268301,Steffane,PS,Tata Boga
1686721268354,Sophia,HU,Tata Boga
1686721268286,Elsie,EG,TKJ
1686721268291,Emylee,GE,Tata Boga
1686721268316,Claresta,AD,Tata Boga
1686721268287,Leanna,ID,Tata Boga
1686721268321,Monika,PY,TKJ
1686721268284,Maisey,MS,Tata Boga
1686721268321,Beverley,CK,Tata Boga
1686721268288,Minda,FM,TKJ
1686721268317,Mathilda,MD,Tata Boga
1686721268307,Sue,LI,TKJ
1686721268306,Julieta,SV,Tata Boga
1686721268337,Celestyna,GH,Tata Boga
1686721268360,Kristina,GR,TKJ
1686721268321,Emilia,PA,Tata Boga
1686721268287,Merry,NO,Tata Boga
1686721268351,Ernesta,EE,TKJ
1686721268293,Etta,MD,Tata Boga
1686721268293,Gianina,AX,TKJ
1686721268302,Marjie,IQ,TKJ
1686721268293,Rochette,CK,TKJ
1686721268360,Talya,SA,Tata Boga
1686721268340,Margalo,AS,TKJ
1686721268335,Angela,CZ,Tata Boga
1686721268348,Tressa,HN,TKJ
1686721268371,Anthia,FK,Tata Boga
1686721268292,Katleen,FM,TKJ
1686721268322,Florie,CK,TKJ
1686721268361,Estell,GT,Tata Boga
1686721268379,Coral,LT,Tata Boga
1686721268336,Vinita,BY,Tata Boga
1686721268301,Pierette,MM,TKJ
1686721268325,Britni,DZ,TKJ
1686721268352,June,ZM,Tata Boga
1686721268308,Dania,MX,Tata Boga
1686721268360,Barbara,VC,Tata Boga
1686721268331,Lilith,PT,TKJ
1686721268337,Tabbatha,QA,Tata Boga
